#x	Free Energy	Probability
-1.287810	-1.224990	20.240938	0.725441
-1.224990	-1.224990	21.324516	0.469827
-1.162170	-1.224990	22.017033	0.355928
-1.099350	-1.224990	22.936589	0.246182
-1.036530	-1.224990	23.945092	0.164310
-0.973710	-1.224990	24.811670	0.116087
-0.910890	-1.224990	25.698635	0.081349
-0.848070	-1.224990	27.086119	0.046642
-0.785250	-1.224990	28.380367	0.027761
-0.722430	-1.224990	29.439189	0.018158
-0.659610	-1.224990	30.372564	0.012490
-0.596790	-1.224990	31.086337	0.009382
-0.533970	-1.224990	32.027591	0.006433
-0.471150	-1.224990	32.802756	0.004715
-0.408330	-1.224990	33.557129	0.003484
-0.345510	-1.224990	34.049003	0.002861
-0.282690	-1.224990	34.484402	0.002402
-0.219870	-1.224990	35.175455	0.001821
-0.157050	-1.224990	35.505222	0.001596
-0.094230	-1.224990	35.594860	0.001539
-0.031410	-1.224990	35.729474	0.001458
0.031410	-1.224990	35.755671	0.001443
0.094230	-1.224990	35.864418	0.001382
0.157050	-1.224990	35.335760	0.001708
0.219870	-1.224990	34.987895	0.001963
0.282690	-1.224990	34.135787	0.002763
0.345510	-1.224990	32.951461	0.004442
0.408330	-1.224990	31.678373	0.007400
0.471150	-1.224990	30.041300	0.014264
0.533970	-1.224990	28.256802	0.029170
0.596790	-1.224990	26.175338	0.067197
0.659610	-1.224990	24.126909	0.152759
0.722430	-1.224990	21.775180	0.392168
0.785250	-1.224990	19.410348	1.012086
0.848070	-1.224990	17.361497	2.301163
0.910890	-1.224990	15.200922	5.471791
0.973710	-1.224990	13.268120	11.875548
1.036530	-1.224990	11.893162	20.608693
1.099350	-1.224990	10.658529	33.807650
1.162170	-1.224990	10.016973	43.723780
1.224990	-1.224990	9.544995	52.831717
1.287810	-1.224990	9.768784	48.298138
1.350630	-1.224990	10.414825	37.277506
1.413450	-1.224990	11.333348	25.794125
1.476270	-1.224990	12.780560	14.439220
1.539090	-1.224990	14.573422	7.036956
1.601910	-1.224990	16.887484	2.782779
1.664730	-1.224990	19.164788	1.116793
1.727550	-1.224990	21.726197	0.399945
1.790370	-1.224990	24.441849	0.134640
1.853190	-1.224990	26.970121	0.048862
1.916010	-1.224990	29.419005	0.018306
1.978830	-1.224990	31.284892	0.008664
2.041650	-1.224990	32.868956	0.004591
2.104470	-1.224990	34.409064	0.002476
2.167290	-1.224990	35.342107	0.001703
2.230110	-1.224990	36.243785	0.001187
2.292930	-1.224990	36.819798	0.000942
2.355750	-1.224990	37.211004	0.000805
2.418570	-1.224990	37.347755	0.000762
2.481390	-1.224990	37.109683	0.000839
2.544210	-1.224990	36.350110	0.001137
2.607030	-1.224990	35.788082	0.001424
2.669850	-1.224990	34.715933	0.002189
2.732670	-1.224990	33.348000	0.003789
2.795490	-1.224990	32.521321	0.005278
2.858310	-1.224990	31.243451	0.008809
2.921130	-1.224990	29.105029	0.020761
2.983950	-1.224990	27.128629	0.045853
3.046770	-1.224990	24.742974	0.119328
3.109590	-1.224990	22.496189	0.293721
-3.109590	-1.162170	20.790509	0.581989
-3.046770	-1.162170	18.924517	1.229721
-2.983950	-1.162170	17.325538	2.334577
-2.921130	-1.162170	16.224006	3.630766
-2.858310	-1.162170	15.590301	4.680949
-2.795490	-1.162170	15.381276	5.090116
-2.732670	-1.162170	15.161695	5.558523
-2.669850	-1.162170	15.083977	5.734440
-2.607030	-1.162170	15.413381	5.025021
-2.544210	-1.162170	15.857467	4.205495
-2.481390	-1.162170	16.084291	3.839939
-2.418570	-1.162170	16.471620	3.287650
-2.355750	-1.162170	16.885562	2.784924
-2.292930	-1.162170	17.349671	2.312099
-2.230110	-1.162170	17.621743	2.073172
-2.167290	-1.162170	17.743679	1.974262
-2.104470	-1.162170	17.687878	2.018926
-2.041650	-1.162170	17.597512	2.093410
-1.978830	-1.162170	18.005444	1.777577
-1.916010	-1.162170	18.144333	1.681303
-1.853190	-1.162170	18.140114	1.684150
-1.790370	-1.162170	17.972415	1.801271
-1.727550	-1.162170	18.139792	1.684367
-1.664730	-1.162170	18.026133	1.762894
-1.601910	-1.162170	17.640833	2.057366
-1.539090	-1.162170	17.813478	1.919782
-1.476270	-1.162170	18.174306	1.661221
-1.413450	-1.162170	18.423773	1.503115
-1.350630	-1.162170	18.953156	1.215683
-1.287810	-1.162170	19.619267	0.930770
-1.224990	-1.162170	20.182802	0.742547
-1.162170	-1.162170	21.031447	0.528402
-1.099350	-1.162170	22.018380	0.355736
-1.036530	-1.162170	22.823601	0.257590
-0.973710	-1.162170	23.780829	0.175495
-0.910890	-1.162170	24.884120	0.112763
-0.848070	-1.162170	25.863637	0.076142
-0.785250	-1.162170	27.044832	0.047420
-0.722430	-1.162170	28.152550	0.030415
-0.659610	-1.162170	29.219325	0.019832
-0.596790	-1.162170	30.169726	0.013548
-0.533970	-1.162170	31.009501	0.009675
-0.471150	-1.162170	31.838354	0.006940
-0.408330	-1.162170	32.770206	0.004776
-0.345510	-1.162170	33.460578	0.003622
-0.282690	-1.162170	34.212805	0.002679
-0.219870	-1.162170	34.618720	0.002276
-0.157050	-1.162170	35.146477	0.001842
-0.094230	-1.162170	35.457222	0.001627
-0.031410	-1.162170	35.671411	0.001493
0.031410	-1.162170	35.745625	0.001449
0.094230	-1.162170	35.819115	0.001407
0.157050	-1.162170	35.946231	0.001337
0.219870	-1.162170	35.362929	0.001689
0.282690	-1.162170	34.400082	0.002485
0.345510	-1.162170	33.454907	0.003630
0.408330	-1.162170	32.215369	0.005966
0.471150	-1.162170	30.628936	0.011270
0.533970	-1.162170	28.792977	0.023528
0.596790	-1.162170	26.489951	0.059234
0.659610	-1.162170	24.164825	0.150455
0.722430	-1.162170	21.986528	0.360308
0.785250	-1.162170	19.776112	0.874045
0.848070	-1.162170	17.453535	2.217800
0.910890	-1.162170	15.695590	4.487474
0.973710	-1.162170	13.775014	9.691641
1.036530	-1.162170	12.147245	18.612798
1.099350	-1.162170	10.978431	29.738300
1.162170	-1.162170	10.220185	40.302871
1.224990	-1.162170	9.848884	46.771794
1.287810	-1.162170	10.032038	43.460502
1.350630	-1.162170	10.527932	35.624886
1.413450	-1.162170	11.480457	24.316851
1.476270	-1.162170	12.879947	13.875202
1.539090	-1.162170	14.758344	6.534130
1.601910	-1.162170	16.914984	2.752268
1.664730	-1.162170	19.539461	0.961031
1.727550	-1.162170	22.062283	0.349529
1.790370	-1.162170	24.693191	0.121734
1.853190	-1.162170	27.244015	0.043781
1.916010	-1.162170	29.649645	0.016689
1.978830	-1.162170	31.625290	0.007559
2.041650	-1.162170	33.369708	0.003756
2.104470	-1.162170	34.809295	0.002109
2.167290	-1.162170	35.679526	0.001488
2.230110	-1.162170	36.910951	0.000908
2.292930	-1.162170	37.038633	0.000863
2.355750	-1.162170	37.583229	0.000694
2.418570	-1.162170	37.810882	0.000633
2.481390	-1.162170	37.311511	0.000773
2.544210	-1.162170	36.636540	0.001014
2.607030	-1.162170	36.036026	0.001290
2.669850	-1.162170	34.847478	0.002077
2.732670	-1.162170	34.108736	0.002793
2.795490	-1.162170	32.597747	0.005118
2.858310	-1.162170	31.104574	0.009313
2.921130	-1.162170	29.438634	0.018162
2.983950	-1.162170	27.225646	0.044104
3.046770	-1.162170	24.788352	0.117177
3.109590	-1.162170	22.701076	0.270559
-3.109590	-1.099350	20.959256	0.543919
-3.046770	-1.099350	19.155432	1.120989
-2.983950	-1.099350	17.679430	2.025776
-2.921130	-1.099350	16.766351	2.921255
-2.858310	-1.099350	16.119254	3.786490
-2.795490	-1.099350	15.998222	3.974751
-2.732670	-1.099350	15.861621	4.198498
-2.669850	-1.099350	15.941084	4.066852
-2.607030	-1.099350	16.078990	3.848109
-2.544210	-1.099350	16.427816	3.345896
-2.481390	-1.099350	16.758321	2.930674
-2.418570	-1.099350	17.089664	2.566118
-2.355750	-1.099350	17.489360	2.186174
-2.292930	-1.099350	17.914846	1.843328
-2.230110	-1.099350	18.176875	1.659511
-2.167290	-1.099350	18.118719	1.698657
-2.104470	-1.099350	18.056565	1.741517
-2.041650	-1.099350	18.357321	1.543698
-1.978830	-1.099350	18.317662	1.568438
-1.916010	-1.099350	18.251420	1.610649
-1.853190	-1.099350	18.343512	1.552268
-1.790370	-1.099350	18.041187	1.752287
-1.727550	-1.099350	17.922689	1.837541
-1.664730	-1.099350	17.797486	1.932130
-1.601910	-1.099350	17.516541	2.162481
-1.539090	-1.099350	17.501071	2.175934
-1.476270	-1.099350	17.713339	1.998422
-1.413450	-1.099350	18.054268	1.743121
-1.350630	-1.099350	18.541702	1.433704
-1.287810	-1.099350	18.867258	1.258276
-1.224990	-1.099350	19.395896	1.017967
-1.162170	-1.099350	20.104592	0.766199
-1.099350	-1.099350	20.980086	0.539395
-1.036530	-1.099350	22.050694	0.351157
-0.973710	-1.099350	22.770484	0.263134
-0.910890	-1.099350	23.860577	0.169973
-0.848070	-1.099350	24.901705	0.111971
-0.785250	-1.099350	26.049508	0.070674
-0.722430	-1.099350	27.041787	0.047478
-0.659610	-1.099350	28.254355	0.029199
-0.596790	-1.099350	29.368742	0.018678
-0.533970	-1.099350	30.374078	0.012482
-0.471150	-1.099350	31.237284	0.008831
-0.408330	-1.099350	32.040312	0.006400
-0.345510	-1.099350	33.145745	0.004109
-0.282690	-1.099350	33.754647	0.003219
-0.219870	-1.099350	34.551141	0.002339
-0.157050	-1.099350	35.031597	0.001929
-0.094230	-1.099350	35.569830	0.001555
-0.031410	-1.099350	35.990849	0.001313
0.031410	-1.099350	36.129059	0.001242
0.094230	-1.099350	36.379220	0.001124
0.157050	-1.099350	36.210943	0.001202
0.219870	-1.099350	35.644066	0.001509
0.282690	-1.099350	34.913073	0.002023
0.345510	-1.099350	34.097057	0.002806
0.408330	-1.099350	32.618512	0.005076
0.471150	-1.099350	30.989205	0.009754
0.533970	-1.099350	29.156444	0.020338
0.596790	-1.099350	27.068967	0.046963
0.659610	-1.099350	24.496985	0.131696
0.722430	-1.099350	22.591499	0.282710
0.785250	-1.099350	20.096632	0.768647
0.848070	-1.099350	18.064589	1.735923
0.910890	-1.099350	15.984864	3.996094
0.973710	-1.099350	14.172342	8.264520
1.036530	-1.099350	12.669602	15.096036
1.099350	-1.099350	11.526491	23.872199
1.162170	-1.099350	10.683201	33.474906
1.224990	-1.099350	10.329219	38.579074
1.287810	-1.099350	10.330194	38.563996
1.350630	-1.099350	10.807705	31.845029
1.413450	-1.099350	11.825873	21.172215
1.476270	-1.099350	13.317832	11.641212
1.539090	-1.099350	15.077964	5.748280
1.601910	-1.099350	17.467138	2.205738
1.664730	-1.099350	19.942944	0.817497
1.727550	-1.099350	22.488393	0.294641
1.790370	-1.099350	24.977131	0.108636
1.853190	-1.099350	27.781161	0.035299
1.916010	-1.099350	30.105567	0.013901
1.978830	-1.099350	32.005065	0.006491
2.041650	-1.099350	33.686963	0.003307
2.104470	-1.099350	35.067571	0.001902
2.167290	-1.099350	36.391121	0.001119
2.230110	-1.099350	37.200569	0.000809
2.292930	-1.099350	37.762799	0.000645
2.355750	-1.099350	38.236966	0.000534
2.418570	-1.099350	38.124495	0.000558
2.481390	-1.099350	37.741124	0.000651
2.544210	-1.099350	36.891020	0.000915
2.607030	-1.099350	36.400602	0.001114
2.669850	-1.099350	35.444639	0.001635
2.732670	-1.099350	34.430882	0.002454
2.795490	-1.099350	33.014439	0.004331
2.858310	-1.099350	31.646235	0.007496
2.921130	-1.099350	29.739044	0.016102
2.983950	-1.099350	27.387224	0.041338
3.046770	-1.099350	25.178301	0.100218
3.109590	-1.099350	22.988970	0.241066
-3.109590	-1.036530	21.279051	0.478469
-3.046770	-1.036530	19.515739	0.970214
-2.983950	-1.036530	18.221929	1.629805
-2.921130	-1.036530	17.405261	2.261140
-2.858310	-1.036530	16.872639	2.799390
-2.795490	-1.036530	16.714291	2.982865
-2.732670	-1.036530	16.578515	3.149734
-2.669850	-1.036530	16.638208	3.075252
-2.607030	-1.036530	16.975412	2.686392
-2.544210	-1.036530	17.083862	2.572095
-2.481390	-1.036530	17.572345	2.114638
-2.418570	-1.036530	17.870573	1.876338
-2.355750	-1.036530	18.204000	1.641563
-2.292930	-1.036530	18.639004	1.378853
-2.230110	-1.036530	18.781823	1.302121
-2.167290	-1.036530	18.844645	1.269736
-2.104470	-1.036530	18.678157	1.357378
-2.041650	-1.036530	18.808908	1.288058
-1.978830	-1.036530	18.604143	1.398259
-1.916010	-1.036530	18.655776	1.369613
-1.853190	-1.036530	18.585458	1.408773
-1.790370	-1.036530	18.266406	1.601002
-1.727550	-1.036530	18.031664	1.758989
-1.664730	-1.036530	17.729217	1.985742
-1.601910	-1.036530	17.409649	2.257166
-1.539090	-1.036530	17.155051	2.499724
-1.476270	-1.036530	17.329159	2.331191
-1.413450	-1.036530	17.572266	2.114706
-1.350630	-1.036530	17.869926	1.876825
-1.287810	-1.036530	18.354246	1.545602
-1.224990	-1.036530	18.696334	1.347522
-1.162170	-1.036530	19.478755	0.984707
-1.099350	-1.036530	20.044689	0.784822
-1.036530	-1.036530	21.055406	0.523351
-0.973710	-1.036530	21.897597	0.373386
-0.910890	-1.036530	23.161732	0.224935
-0.848070	-1.036530	24.099097	0.154472
-0.785250	-1.036530	25.433139	0.090485
-0.722430	-1.036530	26.509885	0.058763
-0.659610	-1.036530	27.617584	0.037691
-0.596790	-1.036530	28.709604	0.024328
-0.533970	-1.036530	29.721174	0.016217
-0.471150	-1.036530	30.904020	0.010093
-0.408330	-1.036530	31.901452	0.006767
-0.345510	-1.036530	32.748721	0.004818
-0.282690	-1.036530	33.649059	0.003358
-0.219870	-1.036530	34.723826	0.002183
-0.157050	-1.036530	33.580978	0.003451
-0.094230	-1.036530	35.860228	0.001384
-0.031410	-1.036530	36.718965	0.000981
0.031410	-1.036530	37.216560	0.000803
0.094230	-1.036530	37.396939	0.000747
0.157050	-1.036530	36.854357	0.000929
0.219870	-1.036530	36.616952	0.001022
0.282690	-1.036530	35.890642	0.001367
0.345510	-1.036530	34.389200	0.002496
0.408330	-1.036530	32.909359	0.004517
0.471150	-1.036530	31.284366	0.008666
0.533970	-1.036530	29.544359	0.017409
0.596790	-1.036530	27.478022	0.039860
0.659610	-1.036530	25.249203	0.097410
0.722430	-1.036530	22.872441	0.252595
0.785250	-1.036530	20.691161	0.605637
0.848070	-1.036530	18.448332	1.488388
0.910890	-1.036530	16.547586	3.189034
0.973710	-1.036530	14.611517	6.930301
1.036530	-1.036530	13.076375	12.824451
1.099350	-1.036530	11.780455	21.561259
1.162170	-1.036530	11.117552	28.125062
1.224990	-1.036530	10.765769	32.384944
1.287810	-1.036530	10.916685	30.483648
1.350630	-1.036530	11.450926	24.606462
1.413450	-1.036530	12.393276	16.864547
1.476270	-1.036530	13.902694	9.208028
1.539090	-1.036530	15.756340	4.379499
1.601910	-1.036530	18.103092	1.709333
1.664730	-1.036530	20.639362	0.618346
1.727550	-1.036530	23.290970	0.213577
1.790370	-1.036530	25.840464	0.076852
1.853190	-1.036530	28.280070	0.028900
1.916010	-1.036530	30.682485	0.011031
1.978830	-1.036530	32.493510	0.005337
2.041650	-1.036530	34.340940	0.002545
2.104470	-1.036530	35.940076	0.001340
2.167290	-1.036530	37.052629	0.000858
2.230110	-1.036530	37.914313	0.000607
2.292930	-1.036530	38.892194	0.000410
2.355750	-1.036530	39.048843	0.000385
2.418570	-1.036530	38.710471	0.000441
2.481390	-1.036530	38.043815	0.000577
2.544210	-1.036530	37.533096	0.000708
2.607030	-1.036530	36.691951	0.000991
2.669850	-1.036530	35.632355	0.001516
2.732670	-1.036530	34.706157	0.002198
2.795490	-1.036530	33.436702	0.003656
2.858310	-1.036530	31.814613	0.007006
2.921130	-1.036530	29.758788	0.015975
2.983950	-1.036530	27.669432	0.036916
3.046770	-1.036530	25.504430	0.087936
3.109590	-1.036530	23.119938	0.228735
-3.109590	-0.973710	21.928030	0.368858
-3.046770	-0.973710	20.345493	0.695661
-2.983950	-0.973710	19.136980	1.129313
-2.921130	-0.973710	18.249623	1.611810
-2.858310	-0.973710	17.853371	1.889322
-2.795490	-0.973710	17.547497	2.135809
-2.732670	-0.973710	17.443313	2.226908
-2.669850	-0.973710	17.594981	2.095535
-2.607030	-0.973710	17.912479	1.845078
-2.544210	-0.973710	18.085796	1.721227
-2.481390	-0.973710	18.345831	1.550826
-2.418570	-0.973710	18.801129	1.292082
-2.355750	-0.973710	19.158162	1.119763
-2.292930	-0.973710	19.283146	1.065038
-2.230110	-0.973710	19.685141	0.906510
-2.167290	-0.973710	19.375102	1.026489
-2.104470	-0.973710	19.460953	0.991760
-2.041650	-0.973710	19.183763	1.108329
-1.978830	-0.973710	19.044888	1.171787
-1.916010	-0.973710	18.954786	1.214888
-1.853190	-0.973710	18.440622	1.492996
-1.790370	-0.973710	18.383049	1.527857
-1.727550	-0.973710	18.307758	1.574679
-1.664730	-0.973710	17.645470	2.053545
-1.601910	-0.973710	17.534851	2.146665
-1.539090	-0.973710	16.997082	2.663155
-1.476270	-0.973710	16.893652	2.775907
-1.413450	-0.973710	17.223358	2.432199
-1.350630	-0.973710	17.371428	2.292019
-1.287810	-0.973710	17.857952	1.885856
-1.224990	-0.973710	18.032168	1.758634
-1.162170	-0.973710	18.717195	1.336300
-1.099350	-0.973710	19.368358	1.029268
-1.036530	-0.973710	20.385820	0.684504
-0.973710	-0.973710	21.194068	0.495051
-0.910890	-0.973710	22.403071	0.304894
-0.848070	-0.973710	23.630889	0.186368
-0.785250	-0.973710	24.800968	0.116586
-0.722430	-0.973710	25.931569	0.074096
-0.659610	-0.973710	26.959131	0.049078
-0.596790	-0.973710	28.242247	0.029341
-0.533970	-0.973710	29.292842	0.019256
-0.471150	-0.973710	30.495797	0.011888
-0.408330	-0.973710	31.624321	0.007562
-0.345510	-0.973710	32.822658	0.004677
-0.282690	-0.973710	33.949668	0.002977
-0.219870	-0.973710	34.936572	0.002004
-0.157050	-0.973710	35.946143	0.001337
-0.094230	-0.973710	36.836763	0.000936
-0.031410	-0.973710	37.495386	0.000718
0.031410	-0.973710	37.784119	0.000640
0.094230	-0.973710	38.096178	0.000565
0.157050	-0.973710	37.683231	0.000666
0.219870	-0.973710	37.277430	0.000784
0.282690	-0.973710	36.071230	0.001272
0.345510	-0.973710	35.253863	0.001765
0.408330	-0.973710	33.654211	0.003351
0.471150	-0.973710	31.862680	0.006873
0.533970	-0.973710	30.110172	0.013876
0.596790	-0.973710	28.091865	0.031165
0.659610	-0.973710	25.863870	0.076135
0.722430	-0.973710	23.630865	0.186369
0.785250	-0.973710	21.298444	0.474763
0.848070	-0.973710	19.070587	1.159776
0.910890	-0.973710	17.172319	2.482478
0.973710	-0.973710	15.249585	5.366074
1.036530	-0.973710	13.805844	9.572591
1.099350	-0.973710	12.664284	15.128252
1.162170	-0.973710	11.813633	21.276363
1.224990	-0.973710	11.441841	24.696242
1.287810	-0.973710	11.647585	22.740943
1.350630	-0.973710	12.216259	18.104871
1.413450	-0.973710	13.173106	12.336639
1.476270	-0.973710	14.665710	6.781355
1.539090	-0.973710	16.718518	2.977815
1.601910	-0.973710	19.050577	1.169117
1.664730	-0.973710	21.443068	0.448019
1.727550	-0.973710	24.075334	0.155951
1.790370	-0.973710	26.742761	0.053525
1.853190	-0.973710	29.118672	0.020648
1.916010	-0.973710	31.291985	0.008639
1.978830	-0.973710	33.299429	0.003863
2.041650	-0.973710	35.188111	0.001812
2.104470	-0.973710	36.452994	0.001091
2.167290	-0.973710	37.789504	0.000639
2.230110	-0.973710	38.761709	0.000432
2.292930	-0.973710	39.221338	0.000360
2.355750	-0.973710	39.655149	0.000302
2.418570	-0.973710	39.508613	0.000321
2.481390	-0.973710	38.919245	0.000406
2.544210	-0.973710	38.183008	0.000545
2.607030	-0.973710	37.509969	0.000714
2.669850	-0.973710	36.320617	0.001151
2.732670	-0.973710	35.058137	0.001909
2.795490	-0.973710	34.114613	0.002786
2.858310	-0.973710	32.402763	0.005535
2.921130	-0.973710	30.360221	0.012552
2.983950	-0.973710	28.110951	0.030927
3.046770	-0.973710	25.881460	0.075600
3.109590	-0.973710	23.854792	0.170367
-3.109590	-0.910890	22.678178	0.273054
-3.046770	-0.910890	21.481352	0.441195
-2.983950	-0.910890	20.187655	0.741104
-2.921130	-0.910890	19.454238	0.994434
-2.858310	-0.910890	18.870385	1.256700
-2.795490	-0.910890	18.706898	1.341828
-2.732670	-0.910890	18.437369	1.494945
-2.669850	-0.910890	18.520421	1.445988
-2.607030	-0.910890	18.848620	1.267714
-2.544210	-0.910890	19.020744	1.183184
-2.481390	-0.910890	19.383943	1.022857
-2.418570	-0.910890	19.643095	0.921921
-2.355750	-0.910890	19.882785	0.837453
-2.292930	-0.910890	19.920186	0.824990
-2.230110	-0.910890	20.446344	0.668095
-2.167290	-0.910890	20.267145	0.717859
-2.104470	-0.910890	19.925938	0.823090
-2.041650	-0.910890	19.681692	0.907765
-1.978830	-0.910890	19.364583	1.030827
-1.916010	-0.910890	19.266532	1.072155
-1.853190	-0.910890	18.777079	1.304600
-1.790370	-0.910890	18.516919	1.448020
-1.727550	-0.910890	17.938302	1.826075
-1.664730	-0.910890	17.476160	2.197774
-1.601910	-0.910890	17.223153	2.432399
-1.539090	-0.910890	16.723919	2.971375
-1.476270	-0.910890	16.690441	3.011524
-1.413450	-0.910890	16.639495	3.073666
-1.350630	-0.910890	16.930104	2.735635
-1.287810	-0.910890	17.276734	2.380705
-1.224990	-0.910890	17.601981	2.089662
-1.162170	-0.910890	18.220450	1.630772
-1.099350	-0.910890	18.875587	1.254082
-1.036530	-0.910890	19.873360	0.840624
-0.973710	-0.910890	20.774078	0.585836
-0.910890	-0.910890	21.870379	0.377482
-0.848070	-0.910890	23.113870	0.229292
-0.785250	-0.910890	24.131576	0.152474
-0.722430	-0.910890	25.212419	0.098857
-0.659610	-0.910890	26.480666	0.059455
-0.596790	-0.910890	27.782489	0.035280
-0.533970	-0.910890	28.976010	0.021864
-0.471150	-0.910890	30.448003	0.012118
-0.408330	-0.910890	31.821274	0.006988
-0.345510	-0.910890	33.111758	0.004165
-0.282690	-0.910890	34.319171	0.002567
