#coord1    coord2    Free Energy    +/-    Probability    +/-
2.292200    	-2.355000    34.325705    0.000000    0.000000    0.000000
2.355000    	-2.355000    34.315700    0.000000    0.000000    0.000000
2.417800    	-2.355000    32.743984    0.000000    0.000000    0.000000
2.480600    	-2.355000    33.011293    0.000000    0.000000    0.000000
2.543400    	-2.355000    31.705769    0.000000    0.000000    0.000000
2.606200    	-2.355000    30.915887    0.000000    0.000000    0.000000
2.669000    	-2.355000    29.262868    0.000000    0.000000    0.000000
2.731800    	-2.355000    27.995063    0.000000    0.000000    0.000000
2.794600    	-2.355000    26.568938    0.000000    0.000000    0.000000
2.857400    	-2.355000    24.698534    0.000000    0.000000    0.000000
2.920200    	-2.355000    23.164466    0.000000    0.000001    0.000000
2.983000    	-2.355000    22.130256    0.000000    0.000001    0.000000
3.045800    	-2.355000    20.761199    0.000000    0.000001    0.000000
3.108600    	-2.355000    18.296323    0.000000    0.000004    0.000000
-3.108600    	-2.292200    18.264481    0.000000    0.000004    0.000000
-3.045800    	-2.292200    15.803938    0.000000    0.000011    0.000000
-2.983000    	-2.292200    14.030454    0.000000    0.000022    0.000000
-2.920200    	-2.292200    13.002736    0.000000    0.000033    0.000000
-2.857400    	-2.292200    11.043622    0.000000    0.000072    0.000000
-2.794600    	-2.292200    10.344199    0.000000    0.000095    0.000000
-2.731800    	-2.292200    9.285283    0.000000    0.000145    0.000000
-2.669000    	-2.292200    9.169922    0.000000    0.000152    0.000000
-2.606200    	-2.292200    9.201300    0.000000    0.000150    0.000000
-2.543400    	-2.292200    9.260756    0.000000    0.000146    0.000000
-2.480600    	-2.292200    9.545135    0.000000    0.000131    0.000000
-2.417800    	-2.292200    10.688592    0.000000    0.000083    0.000000
-2.355000    	-2.292200    11.214208    0.000000    0.000067    0.000000
-2.292200    	-2.292200    11.999168    0.000000    0.000049    0.000000
-2.229400    	-2.292200    12.540876    0.000000    0.000039    0.000000
-2.166600    	-2.292200    14.019290    0.000000    0.000022    0.000000
-2.103800    	-2.292200    13.877871    0.000000    0.000023    0.000000
-2.041000    	-2.292200    13.779563    0.000000    0.000024    0.000000
-1.978200    	-2.292200    15.458810    0.000000    0.000012    0.000000
-1.915400    	-2.292200    15.795432    0.000000    0.000011    0.000000
-1.852600    	-2.292200    15.789979    0.000000    0.000011    0.000000
-1.789800    	-2.292200    16.501378    0.000000    0.000008    0.000000
-1.727000    	-2.292200    17.510851    0.000000    0.000005    0.000000
-1.664200    	-2.292200    18.650861    0.000000    0.000003    0.000000
-1.601400    	-2.292200    19.984580    0.000000    0.000002    0.000000
-1.538600    	-2.292200    20.534155    0.000000    0.000002    0.000000
-1.475800    	-2.292200    22.510968    0.000000    0.000001    0.000000
-1.413000    	-2.292200    24.638550    0.000000    0.000000    0.000000
-1.350200    	-2.292200    25.780701    0.000000    0.000000    0.000000
-1.287400    	-2.292200    28.522251    0.000000    0.000000    0.000000
-1.224600    	-2.292200    31.927386    0.000000    0.000000    0.000000
-1.161800    	-2.292200    34.073402    0.000000    0.000000    0.000000
-1.099000    	-2.292200    37.612577    0.000000    0.000000    0.000000
-1.036200    	-2.292200    42.199842    0.000000    0.000000    0.000000
-0.973400    	-2.292200    45.360617    0.000000    0.000000    0.000000
-0.910600    	-2.292200    48.014871    0.000000    0.000000    0.000000
-0.847800    	-2.292200    51.049028    0.000000    0.000000    0.000000
-0.785000    	-2.292200    59.358066    0.000000    0.000000    0.000000
-0.722200    	-2.292200    59.549932    0.000000    0.000000    0.000000
-0.659400    	-2.292200    61.313434    0.000000    0.000000    0.000000
-0.596600    	-2.292200    61.927971    0.000000    0.000000    0.000000
-0.533800    	-2.292200    66.140116    0.000000    0.000000    0.000000
-0.471000    	-2.292200         inf    0.000000    0.000000    0.000000
-0.408200    	-2.292200         inf    0.000000    0.000000    0.000000
-0.345400    	-2.292200         inf    0.000000    0.000000    0.000000
-0.282600    	-2.292200    67.746410    0.000000    0.000000    0.000000
-0.219800    	-2.292200    66.740557    0.000000    0.000000    0.000000
-0.157000    	-2.292200    64.662349    0.000000    0.000000    0.000000
-0.094200    	-2.292200    63.971460    0.000000    0.000000    0.000000
-0.031400    	-2.292200    61.456134    0.000000    0.000000    0.000000
0.031400    	-2.292200    58.573996    0.000000    0.000000    0.000000
0.094200    	-2.292200    56.663602    0.000000    0.000000    0.000000
0.157000    	-2.292200    55.355856    0.000000    0.000000    0.000000
0.219800    	-2.292200    52.178009    0.000000    0.000000    0.000000
0.282600    	-2.292200    50.364853    0.000000    0.000000    0.000000
0.345400    	-2.292200    47.513081    0.000000    0.000000    0.000000
0.408200    	-2.292200    44.418948    0.000000    0.000000    0.000000
0.471000    	-2.292200    41.994743    0.000000    0.000000    0.000000
0.533800    	-2.292200    39.561411    0.000000    0.000000    0.000000
0.596600    	-2.292200    37.285992    0.000000    0.000000    0.000000
0.659400    	-2.292200    34.558217    0.000000    0.000000    0.000000
0.722200    	-2.292200    32.197395    0.000000    0.000000    0.000000
0.785000    	-2.292200    29.929240    0.000000    0.000000    0.000000
0.847800    	-2.292200    28.152468    0.000000    0.000000    0.000000
0.910600    	-2.292200    26.446563    0.000000    0.000000    0.000000
0.973400    	-2.292200    24.914202    0.000000    0.000000    0.000000
1.036200    	-2.292200    24.068419    0.000000    0.000000    0.000000
1.099000    	-2.292200    22.966655    0.000000    0.000001    0.000000
1.161800    	-2.292200    22.733844    0.000000    0.000001    0.000000
1.224600    	-2.292200    22.608879    0.000000    0.000001    0.000000
1.287400    	-2.292200    23.071169    0.000000    0.000001    0.000000
1.350200    	-2.292200    23.367642    0.000000    0.000001    0.000000
1.413000    	-2.292200    24.331975    0.000000    0.000000    0.000000
1.475800    	-2.292200    24.705895    0.000000    0.000000    0.000000
1.538600    	-2.292200    25.745101    0.000000    0.000000    0.000000
1.601400    	-2.292200    27.069319    0.000000    0.000000    0.000000
1.664200    	-2.292200    28.207473    0.000000    0.000000    0.000000
1.727000    	-2.292200    29.365149    0.000000    0.000000    0.000000
1.789800    	-2.292200    30.736831    0.000000    0.000000    0.000000
1.852600    	-2.292200    31.692416    0.000000    0.000000    0.000000
1.915400    	-2.292200    32.642679    0.000000    0.000000    0.000000
1.978200    	-2.292200    33.551847    0.000000    0.000000    0.000000
2.041000    	-2.292200    35.014476    0.000000    0.000000    0.000000
2.103800    	-2.292200    34.629970    0.000000    0.000000    0.000000
2.166600    	-2.292200    34.338923    0.000000    0.000000    0.000000
2.229400    	-2.292200    34.312125    0.000000    0.000000    0.000000
2.292200    	-2.292200    33.979536    0.000000    0.000000    0.000000
2.355000    	-2.292200    34.411401    0.000000    0.000000    0.000000
2.417800    	-2.292200    32.848512    0.000000    0.000000    0.000000
2.480600    	-2.292200    32.795929    0.000000    0.000000    0.000000
2.543400    	-2.292200    31.784845    0.000000    0.000000    0.000000
2.606200    	-2.292200    31.196398    0.000000    0.000000    0.000000
2.669000    	-2.292200    29.887685    0.000000    0.000000    0.000000
2.731800    	-2.292200    28.722459    0.000000    0.000000    0.000000
2.794600    	-2.292200    26.775174    0.000000    0.000000    0.000000
2.857400    	-2.292200    25.226543    0.000000    0.000000    0.000000
2.920200    	-2.292200    24.047610    0.000000    0.000000    0.000000
2.983000    	-2.292200    22.846207    0.000000    0.000001    0.000000
3.045800    	-2.292200    20.837896    0.000000    0.000001    0.000000
3.108600    	-2.292200    19.394172    0.000000    0.000003    0.000000
-3.108600    	-2.229400    18.300698    0.000000    0.000004    0.000000
-3.045800    	-2.229400    16.479211    0.000000    0.000008    0.000000
-2.983000    	-2.229400    14.847139    0.000000    0.000016    0.000000
-2.920200    	-2.229400    13.047299    0.000000    0.000032    0.000000
-2.857400    	-2.229400    11.945427    0.000000    0.000050    0.000000
-2.794600    	-2.229400    10.322302    0.000000    0.000096    0.000000
-2.731800    	-2.229400    9.740866    0.000000    0.000121    0.000000
-2.669000    	-2.229400    9.814504    0.000000    0.000117    0.000000
-2.606200    	-2.229400    9.200361    0.000000    0.000150    0.000000
-2.543400    	-2.229400    9.305172    0.000000    0.000144    0.000000
-2.480600    	-2.229400    10.535412    0.000000    0.000088    0.000000
-2.417800    	-2.229400    11.000299    0.000000    0.000073    0.000000
-2.355000    	-2.229400    12.287265    0.000000    0.000044    0.000000
-2.292200    	-2.229400    12.251451    0.000000    0.000044    0.000000
-2.229400    	-2.229400    13.178821    0.000000    0.000030    0.000000
-2.166600    	-2.229400    13.938774    0.000000    0.000022    0.000000
-2.103800    	-2.229400    13.818315    0.000000    0.000024    0.000000
-2.041000    	-2.229400    14.028581    0.000000    0.000022    0.000000
-1.978200    	-2.229400    14.894625    0.000000    0.000015    0.000000
-1.915400    	-2.229400    15.828538    0.000000    0.000011    0.000000
-1.852600    	-2.229400    16.513717    0.000000    0.000008    0.000000
-1.789800    	-2.229400    17.235885    0.000000    0.000006    0.000000
-1.727000    	-2.229400    17.647817    0.000000    0.000005    0.000000
-1.664200    	-2.229400    18.936647    0.000000    0.000003    0.000000
-1.601400    	-2.229400    19.779141    0.000000    0.000002    0.000000
-1.538600    	-2.229400    20.805933    0.000000    0.000001    0.000000
-1.475800    	-2.229400    22.694528    0.000000    0.000001    0.000000
-1.413000    	-2.229400    24.815226    0.000000    0.000000    0.000000
-1.350200    	-2.229400    26.644236    0.000000    0.000000    0.000000
-1.287400    	-2.229400    28.624917    0.000000    0.000000    0.000000
-1.224600    	-2.229400    31.546843    0.000000    0.000000    0.000000
-1.161800    	-2.229400    34.204229    0.000000    0.000000    0.000000
-1.099000    	-2.229400    37.515115    0.000000    0.000000    0.000000
-1.036200    	-2.229400    41.531272    0.000000    0.000000    0.000000
-0.973400    	-2.229400    45.054074    0.000000    0.000000    0.000000
-0.910600    	-2.229400    47.347997    0.000000    0.000000    0.000000
-0.847800    	-2.229400    51.950849    0.000000    0.000000    0.000000
-0.785000    	-2.229400    53.642006    0.000000    0.000000    0.000000
-0.722200    	-2.229400    57.893175    0.000000    0.000000    0.000000
-0.659400    	-2.229400    60.520667    0.000000    0.000000    0.000000
-0.596600    	-2.229400    59.243890    0.000000    0.000000    0.000000
-0.533800    	-2.229400    63.306249    0.000000    0.000000    0.000000
-0.471000    	-2.229400    63.447286    0.000000    0.000000    0.000000
-0.408200    	-2.229400    63.101823    0.000000    0.000000    0.000000
-0.345400    	-2.229400    65.025727    0.000000    0.000000    0.000000
-0.282600    	-2.229400    66.366721    0.000000    0.000000    0.000000
-0.219800    	-2.229400    63.612395    0.000000    0.000000    0.000000
-0.157000    	-2.229400    60.244172    0.000000    0.000000    0.000000
-0.094200    	-2.229400    61.026819    0.000000    0.000000    0.000000
-0.031400    	-2.229400    58.158941    0.000000    0.000000    0.000000
0.031400    	-2.229400    55.953176    0.000000    0.000000    0.000000
0.094200    	-2.229400    54.076959    0.000000    0.000000    0.000000
0.157000    	-2.229400    53.340582    0.000000    0.000000    0.000000
0.219800    	-2.229400    50.062202    0.000000    0.000000    0.000000
0.282600    	-2.229400    47.582839    0.000000    0.000000    0.000000
0.345400    	-2.229400    45.867496    0.000000    0.000000    0.000000
0.408200    	-2.229400    42.499126    0.000000    0.000000    0.000000
0.471000    	-2.229400    40.337073    0.000000    0.000000    0.000000
0.533800    	-2.229400    38.027388    0.000000    0.000000    0.000000
0.596600    	-2.229400    35.490988    0.000000    0.000000    0.000000
0.659400    	-2.229400    33.473826    0.000000    0.000000    0.000000
0.722200    	-2.229400    31.050619    0.000000    0.000000    0.000000
0.785000    	-2.229400    29.094540    0.000000    0.000000    0.000000
0.847800    	-2.229400    26.926081    0.000000    0.000000    0.000000
0.910600    	-2.229400    25.032185    0.000000    0.000000    0.000000
0.973400    	-2.229400    23.709901    0.000000    0.000000    0.000000
1.036200    	-2.229400    22.585003    0.000000    0.000001    0.000000
1.099000    	-2.229400    21.752597    0.000000    0.000001    0.000000
1.161800    	-2.229400    21.292266    0.000000    0.000001    0.000000
1.224600    	-2.229400    21.183879    0.000000    0.000001    0.000000
1.287400    	-2.229400    21.555597    0.000000    0.000001    0.000000
1.350200    	-2.229400    22.214402    0.000000    0.000001    0.000000
1.413000    	-2.229400    23.269134    0.000000    0.000001    0.000000
1.475800    	-2.229400    23.555932    0.000000    0.000000    0.000000
1.538600    	-2.229400    25.249145    0.000000    0.000000    0.000000
1.601400    	-2.229400    26.584596    0.000000    0.000000    0.000000
1.664200    	-2.229400    28.028832    0.000000    0.000000    0.000000
