#coord1    coord2    Free Energy    Probability
1.413450    	-1.350630    11.281299    0.000065
1.476270    	-1.350630    13.024087    0.000032
1.539090    	-1.350630    14.941290    0.000015
1.601910    	-1.350630    16.708106    0.000007
1.664730    	-1.350630    19.117046    0.000003
1.727550    	-1.350630    21.688224    0.000001
1.790370    	-1.350630    24.397663    0.000000
1.853190    	-1.350630    26.321197    0.000000
1.916010    	-1.350630    28.256282    0.000000
1.978830    	-1.350630    30.749347    0.000000
2.041650    	-1.350630    31.771242    0.000000
2.104470    	-1.350630    33.538145    0.000000
2.167290    	-1.350630    34.754255    0.000000
2.230110    	-1.350630    35.588035    0.000000
2.292930    	-1.350630    35.841985    0.000000
2.355750    	-1.350630    36.455865    0.000000
2.418570    	-1.350630    35.117036    0.000000
2.481390    	-1.350630    36.394534    0.000000
2.544210    	-1.350630    36.252959    0.000000
2.607030    	-1.350630    34.353223    0.000000
2.669850    	-1.350630    33.466644    0.000000
2.732670    	-1.350630    33.671930    0.000000
2.795490    	-1.350630    32.466032    0.000000
2.858310    	-1.350630    30.700000    0.000000
2.921130    	-1.350630    28.411259    0.000000
2.983950    	-1.350630    26.390357    0.000000
3.046770    	-1.350630    24.982008    0.000000
3.109590    	-1.350630    22.148252    0.000001
-3.109590    	-1.287810    20.264116    0.000002
-3.046770    	-1.287810    18.922241    0.000003
-2.983950    	-1.287810    16.727581    0.000007
-2.921130    	-1.287810    15.292911    0.000013
-2.858310    	-1.287810    15.121658    0.000014
-2.795490    	-1.287810    14.480816    0.000018
-2.732670    	-1.287810    14.331962    0.000019
-2.669850    	-1.287810    13.653647    0.000025
-2.607030    	-1.287810    14.309910    0.000019
-2.544210    	-1.287810    14.461375    0.000018
-2.481390    	-1.287810    14.729491    0.000016
-2.418570    	-1.287810    15.004782    0.000015
-2.355750    	-1.287810    15.841987    0.000010
-2.292930    	-1.287810    16.844431    0.000007
-2.230110    	-1.287810    16.398092    0.000008
-2.167290    	-1.287810    17.613797    0.000005
-2.104470    	-1.287810    17.228565    0.000006
-2.041650    	-1.287810    17.333637    0.000006
-1.978830    	-1.287810    17.243737    0.000006
-1.916010    	-1.287810    17.422081    0.000006
-1.853190    	-1.287810    18.207314    0.000004
-1.790370    	-1.287810    18.310788    0.000004
-1.727550    	-1.287810    18.476562    0.000004
-1.664730    	-1.287810    18.411226    0.000004
-1.601910    	-1.287810    18.783033    0.000003
-1.539090    	-1.287810    18.532519    0.000004
-1.476270    	-1.287810    19.689698    0.000002
-1.413450    	-1.287810    19.990058    0.000002
-1.350630    	-1.287810    20.145515    0.000002
-1.287810    	-1.287810    21.332116    0.000001
-1.224990    	-1.287810    21.983558    0.000001
-1.162170    	-1.287810    23.102299    0.000001
-1.099350    	-1.287810    24.122923    0.000000
-1.036530    	-1.287810    25.524131    0.000000
-0.973710    	-1.287810    26.252267    0.000000
-0.910890    	-1.287810    26.932601    0.000000
-0.848070    	-1.287810    28.368236    0.000000
-0.785250    	-1.287810    29.229487    0.000000
-0.722430    	-1.287810    30.803014    0.000000
-0.659610    	-1.287810    31.653623    0.000000
-0.596790    	-1.287810    32.751098    0.000000
-0.533970    	-1.287810    32.861749    0.000000
-0.471150    	-1.287810    34.069425    0.000000
-0.408330    	-1.287810    34.399791    0.000000
-0.345510    	-1.287810    34.942569    0.000000
-0.282690    	-1.287810    35.439771    0.000000
-0.219870    	-1.287810    35.941637    0.000000
-0.157050    	-1.287810    35.789977    0.000000
-0.094230    	-1.287810    36.292504    0.000000
-0.031410    	-1.287810    35.438944    0.000000
0.031410    	-1.287810    36.001612    0.000000
0.094230    	-1.287810    35.119576    0.000000
0.157050    	-1.287810    35.504893    0.000000
0.219870    	-1.287810    34.617400    0.000000
0.282690    	-1.287810    33.895719    0.000000
0.345510    	-1.287810    32.740646    0.000000
0.408330    	-1.287810    31.114150    0.000000
0.471150    	-1.287810    29.492239    0.000000
0.533970    	-1.287810    28.274047    0.000000
0.596790    	-1.287810    25.793425    0.000000
0.659610    	-1.287810    23.968048    0.000000
0.722430    	-1.287810    21.984831    0.000001
0.785250    	-1.287810    19.319708    0.000003
0.848070    	-1.287810    16.863360    0.000007
0.910890    	-1.287810    15.392908    0.000012
0.973710    	-1.287810    13.110842    0.000031
1.036530    	-1.287810    12.101547    0.000047
1.099350    	-1.287810    10.730708    0.000081
1.162170    	-1.287810    9.969852    0.000110
1.224990    	-1.287810    9.348673    0.000141
1.287810    	-1.287810    9.844168    0.000115
1.350630    	-1.287810    10.212616    0.000099
1.413450    	-1.287810    11.218370    0.000066
1.476270    	-1.287810    12.725015    0.000036
1.539090    	-1.287810    14.518750    0.000018
1.601910    	-1.287810    16.811918    0.000007
1.664730    	-1.287810    18.759634    0.000003
1.727550    	-1.287810    21.584163    0.000001
1.790370    	-1.287810    24.325744    0.000000
1.853190    	-1.287810    26.520406    0.000000
1.916010    	-1.287810    29.017738    0.000000
1.978830    	-1.287810    31.283079    0.000000
2.041650    	-1.287810    32.929771    0.000000
2.104470    	-1.287810    33.480650    0.000000
2.167290    	-1.287810    35.019313    0.000000
2.230110    	-1.287810    35.478293    0.000000
2.292930    	-1.287810    36.326473    0.000000
2.355750    	-1.287810    36.750600    0.000000
2.418570    	-1.287810    36.343860    0.000000
2.481390    	-1.287810    36.087102    0.000000
2.544210    	-1.287810    35.768779    0.000000
2.607030    	-1.287810    35.418838    0.000000
2.669850    	-1.287810    34.808117    0.000000
2.732670    	-1.287810    32.424599    0.000000
2.795490    	-1.287810    31.696057    0.000000
2.858310    	-1.287810    30.272149    0.000000
2.921130    	-1.287810    28.479391    0.000000
2.983950    	-1.287810    26.648575    0.000000
3.046770    	-1.287810    25.388777    0.000000
3.109590    	-1.287810    22.289951    0.000001
-3.109590    	-1.224990    21.074271    0.000001
-3.046770    	-1.224990    18.339724    0.000004
-2.983950    	-1.224990    17.470991    0.000005
-2.921130    	-1.224990    15.852055    0.000010
-2.858310    	-1.224990    15.162649    0.000014
-2.795490    	-1.224990    14.769929    0.000016
-2.732670    	-1.224990    14.340269    0.000019
-2.669850    	-1.224990    14.766284    0.000016
-2.607030    	-1.224990    14.936569    0.000015
-2.544210    	-1.224990    15.117048    0.000014
-2.481390    	-1.224990    15.720013    0.000011
-2.418570    	-1.224990    15.850252    0.000010
-2.355750    	-1.224990    16.041256    0.000010
-2.292930    	-1.224990    16.811267    0.000007
-2.230110    	-1.224990    17.004529    0.000007
-2.167290    	-1.224990    17.535761    0.000005
-2.104470    	-1.224990    17.403622    0.000006
-2.041650    	-1.224990    17.570598    0.000005
-1.978830    	-1.224990    17.597623    0.000005
-1.916010    	-1.224990    17.862161    0.000005
-1.853190    	-1.224990    17.615254    0.000005
-1.790370    	-1.224990    17.977154    0.000004
-1.727550    	-1.224990    18.340997    0.000004
-1.664730    	-1.224990    18.097871    0.000004
-1.601910    	-1.224990    18.214374    0.000004
-1.539090    	-1.224990    18.253541    0.000004
-1.476270    	-1.224990    18.877720    0.000003
-1.413450    	-1.224990    19.483572    0.000002
-1.350630    	-1.224990    19.731712    0.000002
-1.287810    	-1.224990    20.435365    0.000002
-1.224990    	-1.224990    21.362519    0.000001
-1.162170    	-1.224990    21.684677    0.000001
-1.099350    	-1.224990    23.414156    0.000000
-1.036530    	-1.224990    24.248886    0.000000
-0.973710    	-1.224990    25.637650    0.000000
-0.910890    	-1.224990    25.477902    0.000000
-0.848070    	-1.224990    27.435772    0.000000
-0.785250    	-1.224990    28.283706    0.000000
-0.722430    	-1.224990    29.119521    0.000000
-0.659610    	-1.224990    30.842300    0.000000
-0.596790    	-1.224990    31.154432    0.000000
-0.533970    	-1.224990    32.076324    0.000000
-0.471150    	-1.224990    32.690901    0.000000
-0.408330    	-1.224990    33.405338    0.000000
-0.345510    	-1.224990    33.494787    0.000000
-0.282690    	-1.224990    34.708179    0.000000
-0.219870    	-1.224990    35.561023    0.000000
-0.157050    	-1.224990    35.856309    0.000000
-0.094230    	-1.224990    36.094097    0.000000
-0.031410    	-1.224990    35.777269    0.000000
0.031410    	-1.224990    36.654411    0.000000
0.094230    	-1.224990    36.015721    0.000000
0.157050    	-1.224990    35.800068    0.000000
0.219870    	-1.224990    35.390935    0.000000
0.282690    	-1.224990    34.465899    0.000000
0.345510    	-1.224990    32.545340    0.000000
0.408330    	-1.224990    32.583059    0.000000
0.471150    	-1.224990    29.654487    0.000000
0.533970    	-1.224990    27.901476    0.000000
0.596790    	-1.224990    26.311770    0.000000
0.659610    	-1.224990    24.057005    0.000000
0.722430    	-1.224990    21.635647    0.000001
0.785250    	-1.224990    19.739738    0.000002
0.848070    	-1.224990    17.239815    0.000006
0.910890    	-1.224990    14.537616    0.000018
0.973710    	-1.224990    13.075387    0.000032
1.036530    	-1.224990    11.847437    0.000052
1.099350    	-1.224990    10.646485    0.000084
1.162170    	-1.224990    9.817872    0.000116
1.224990    	-1.224990    9.609798    0.000127
1.287810    	-1.224990    9.711332    0.000122
1.350630    	-1.224990    10.433657    0.000091
1.413450    	-1.224990    11.285342    0.000065
1.476270    	-1.224990    12.947138    0.000033
1.539090    	-1.224990    14.451821    0.000018
1.601910    	-1.224990    16.755266    0.000007
1.664730    	-1.224990    19.301974    0.000003
1.727550    	-1.224990    22.031746    0.000001
1.790370    	-1.224990    24.129931    0.000000
1.853190    	-1.224990    26.935817    0.000000
1.916010    	-1.224990    29.314452    0.000000
1.978830    	-1.224990    30.645272    0.000000
2.041650    	-1.224990    32.997772    0.000000
2.104470    	-1.224990    34.050037    0.000000
2.167290    	-1.224990    35.461309    0.000000
2.230110    	-1.224990    36.316810    0.000000
2.292930    	-1.224990    37.537442    0.000000
2.355750    	-1.224990    36.359272    0.000000
2.418570    	-1.224990    37.753396    0.000000
2.481390    	-1.224990    37.614623    0.000000
2.544210    	-1.224990    36.278685    0.000000
2.607030    	-1.224990    35.613435    0.000000
2.669850    	-1.224990    34.683028    0.000000
2.732670    	-1.224990    34.031904    0.000000
2.795490    	-1.224990    32.013556    0.000000
2.858310    	-1.224990    31.248904    0.000000
2.921130    	-1.224990    28.865260    0.000000
2.983950    	-1.224990    26.651335    0.000000
3.046770    	-1.224990    24.689904    0.000000
3.109590    	-1.224990    22.191843    0.000001
-3.109590    	-1.162170    20.744534    0.000001
-3.046770    	-1.162170    19.034455    0.000003
-2.983950    	-1.162170    17.347217    0.000006
-2.921130    	-1.162170    16.247323    0.000009
-2.858310    	-1.162170    15.228664    0.000013
-2.795490    	-1.162170    15.259228    0.000013
-2.732670    	-1.162170    15.104319    0.000014
-2.669850    	-1.162170    15.285822    0.000013
-2.607030    	-1.162170    15.509299    0.000012
-2.544210    	-1.162170    15.946750    0.000010
-2.481390    	-1.162170    16.046901    0.000010
-2.418570    	-1.162170    16.503994    0.000008
-2.355750    	-1.162170    17.412078    0.000006
-2.292930    	-1.162170    17.261654    0.000006
-2.230110    	-1.162170    17.374419    0.000006
-2.167290    	-1.162170    17.971790    0.000004
-2.104470    	-1.162170    17.453894    0.000005
-2.041650    	-1.162170    17.527738    0.000005
-1.978830    	-1.162170    18.037929    0.000004
-1.916010    	-1.162170    18.249552    0.000004
-1.853190    	-1.162170    17.860717    0.000005
-1.790370    	-1.162170    18.126658    0.000004
-1.727550    	-1.162170    18.262339    0.000004
-1.664730    	-1.162170    17.589237    0.000005
-1.601910    	-1.162170    17.239309    0.000006
-1.539090    	-1.162170    17.648498    0.000005
-1.476270    	-1.162170    18.437953    0.000004
-1.413450    	-1.162170    18.383788    0.000004
-1.350630    	-1.162170    18.932494    0.000003
-1.287810    	-1.162170    19.887363    0.000002
-1.224990    	-1.162170    20.585296    0.000002
-1.162170    	-1.162170    21.471978    0.000001
-1.099350    	-1.162170    22.405954    0.000001
-1.036530    	-1.162170    22.654049    0.000001
-0.973710    	-1.162170    24.028115    0.000000
-0.910890    	-1.162170    24.724977    0.000000
-0.848070    	-1.162170    26.032854    0.000000
-0.785250    	-1.162170    26.942621    0.000000
-0.722430    	-1.162170    28.329208    0.000000
-0.659610    	-1.162170    29.215133    0.000000
-0.596790    	-1.162170    30.117521    0.000000
-0.533970    	-1.162170    31.162420    0.000000
-0.471150    	-1.162170    32.130047    0.000000
-0.408330    	-1.162170    32.891352    0.000000
-0.345510    	-1.162170    33.455427    0.000000
-0.282690    	-1.162170    34.548425    0.000000
-0.219870    	-1.162170    34.843867    0.000000
-0.157050    	-1.162170    34.871897    0.000000
-0.094230    	-1.162170    35.571721    0.000000
-0.031410    	-1.162170    36.015059    0.000000
0.031410    	-1.162170    35.758239    0.000000
0.094230    	-1.162170    35.703339    0.000000
0.157050    	-1.162170    36.630009    0.000000
0.219870    	-1.162170    35.313466    0.000000
0.282690    	-1.162170    34.219089    0.000000
0.345510    	-1.162170    33.348934    0.000000
0.408330    	-1.162170    31.993281    0.000000
0.471150    	-1.162170    30.670439    0.000000
0.533970    	-1.162170    28.852030    0.000000
0.596790    	-1.162170    26.342457    0.000000
0.659610    	-1.162170    24.022963    0.000000
0.722430    	-1.162170    22.173120    0.000001
0.785250    	-1.162170    19.502452    0.000002
0.848070    	-1.162170    17.500244    0.000005
0.910890    	-1.162170    15.813197    0.000011
0.973710    	-1.162170    13.583956    0.000026
1.036530    	-1.162170    12.093193    0.000047
1.099350    	-1.162170    10.801547    0.000078
1.162170    	-1.162170    9.974394    0.000109
1.224990    	-1.162170    9.829566    0.000116
1.287810    	-1.162170    9.830467    0.000116
1.350630    	-1.162170    10.590869    0.000085
1.413450    	-1.162170    11.507100    0.000059
1.476270    	-1.162170    12.474780    0.000040
1.539090    	-1.162170    14.766176    0.000016
1.601910    	-1.162170    16.707240    0.000007
1.664730    	-1.162170    19.903934    0.000002
1.727550    	-1.162170    22.026841    0.000001
1.790370    	-1.162170    24.013356    0.000000
1.853190    	-1.162170    27.540415    0.000000
